City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
4,Bethel,US,78.35,scattered clouds,41.3712,-73.414,Courtyard by Marriott Danbury
5,Saint-Philippe,RE,76.59,scattered clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
6,Isangel,VU,75.51,overcast clouds,-19.55,169.2667,Tanna Lodge
8,Rikitea,PF,77.54,clear sky,-23.1203,-134.9692,People ThankYou
10,Bambous Virieux,MU,75.45,scattered clouds,-20.3428,57.7575,Casa Tia Villa
12,Port Elizabeth,ZA,61.32,clear sky,-33.918,25.5701,39 On Nile Guest House
13,Kitgum,UG,70.52,overcast clouds,3.2783,32.8867,Jaflo Gardens Hotel
20,Jaen,ES,72.93,overcast clouds,38.0,-3.5,Hotel TRH Baeza
21,Carutapera,BR,78.37,light rain,-1.195,-46.02,Lidera
25,Agadir,MA,77.45,overcast clouds,30.4202,-9.5982,Iberostar Founty Beach
26,Souillac,MU,75.58,scattered clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
29,Camacha,PT,63.82,broken clouds,33.0833,-16.3333,Hotel Porto Santo & Spa
31,Iracoubo,GF,79.79,few clouds,5.4802,-53.2011,Le Gîte d’Iracoubo
33,Katsuura,JP,65.01,overcast clouds,35.1333,140.3,Katsuura Hotel Mikazuki
34,Mahebourg,MU,75.49,scattered clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
36,Arraial Do Cabo,BR,76.86,clear sky,-22.9661,-42.0278,Pousada Porto Praia
39,Castro,BR,64.22,scattered clouds,-24.7911,-50.0119,CHACARA BAILLY
41,Port Alfred,ZA,61.61,clear sky,-33.5906,26.891,The Halyards Hotel
42,Atuona,PF,78.78,clear sky,-9.8,-139.0333,Villa Enata
47,Nisia Floresta,BR,79.61,light rain,-6.0911,-35.2086,Rancho Crepusculo
48,Constitucion,CL,61.02,overcast clouds,-35.3333,-72.4167,Hotel Boutique Las Azucenas
54,Imperia,IT,63.09,few clouds,43.9667,7.7833,La Stregatta
56,Marawi,PH,69.17,broken clouds,7.9986,124.2928,Derogongan Residence
58,Falam,MM,60.67,scattered clouds,22.9167,93.6833,Falang Government Guesthouse
59,Alamosa,US,78.78,clear sky,37.4695,-105.87,Best Western Alamosa Inn
60,Dali,CN,60.51,overcast clouds,25.7,100.1833,Dali Travelling With Hostel
61,Ponta Do Sol,PT,71.01,few clouds,32.6667,-17.1,Hotel do Campo
64,Surt,LY,64.89,overcast clouds,31.2089,16.5887,الهادي ابوشعاله سرت
65,Jamestown,US,76.64,clear sky,42.097,-79.2353,Hampton Inn & Suites Jamestown
69,Limenaria,GR,64.94,few clouds,40.6261,24.5786,Thalassies Hotel
72,Pouebo,NC,73.15,overcast clouds,-20.4,164.5667,RIVÂT LODGE
77,Vila Franca Do Campo,PT,61.21,overcast clouds,37.7167,-25.4333,Pestana Bahia Praia
80,Awbari,LY,73.08,clear sky,26.5921,12.7805,فندق أوباري
83,Majene,ID,78.55,overcast clouds,-3.5403,118.9707,Kost Putri RABBANI
87,Alyangula,AU,77.67,few clouds,-13.8483,136.4192,Groote Eylandt Lodge
88,Sao Filipe,CV,73.42,overcast clouds,14.8961,-24.4956,Hotel Xaguate
91,Saint-Pierre,RE,76.68,overcast clouds,-21.3393,55.4781,Alize Plage
